IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
93,1,,,-121.9331898,47.5260679,2025-12-10 23:46:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.030000,,,,,,,NR SA,,,,,,,,,,,,,,,,
94,1,,,-121.9331898,47.5260679,2025-12-10 23:46:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.730000,,,,,,,NR SA,,,,,,,,,,,,,,,,
95,1,,,-121.9331898,47.5260679,2025-12-10 23:46:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.470000,,,,,,,NR SA,,,,,,,,,,,,,,,,
96,1,,,-121.9331898,47.5260679,2025-12-10 23:46:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
97,1,,,-121.9331898,47.5260679,2025-12-10 23:46:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
98,1,,,-121.9331898,47.5260679,2025-12-10 23:46:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.510000,,,,,,,NR SA,,,,,,,,,,,,,,,,
99,1,,,-121.9331898,47.5260679,2025-12-10 23:46:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
100,1,,,-121.9331898,47.5260679,2025-12-10 23:46:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
101,1,,,-121.9331898,47.5260679,2025-12-10 23:46:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
102,1,,,-121.9331898,47.5260679,2025-12-10 23:46:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.410000,,,,,,,NR SA,,,,,,,,,,,,,,,,
103,1,,,-121.9331898,47.5260679,2025-12-10 23:46:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
104,1,,,-121.9331898,47.5260679,2025-12-10 23:46:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.320000,,,,,,,NR SA,,,,,,,,,,,,,,,,
105,1,,,-121.9331898,47.5260679,2025-12-10 23:46:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
106,1,,,-121.9331898,47.5260679,2025-12-10 23:46:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.180000,,,,,,,NR SA,,,,,,,,,,,,,,,,
107,1,,,-121.9331898,47.5260679,2025-12-10 23:46:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.620000,,,,,,,NR SA,,,,,,,,,,,,,,,,
108,1,,,-121.9331898,47.5260679,2025-12-10 23:46:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.010000,,,,,,,NR SA,,,,,,,,,,,,,,,,
109,1,,,-121.9331898,47.5260679,2025-12-10 23:46:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
110,1,,,-121.9331898,47.5260679,2025-12-10 23:46:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.490000,,,,,,,NR SA,,,,,,,,,,,,,,,,
111,1,,,-121.9331898,47.5260679,2025-12-10 23:46:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
112,1,,,-121.9331898,47.5260679,2025-12-10 23:46:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
