IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
11,1,,,-121.9328917,47.5259265,2025-12-10 23:22:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
12,1,,,-121.9328917,47.5259265,2025-12-10 23:23:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
13,1,,,-121.9328917,47.5259265,2025-12-10 23:23:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
14,1,,,-121.9328917,47.5259265,2025-12-10 23:23:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
15,1,,,-121.9328917,47.5259265,2025-12-10 23:23:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
16,1,,,-121.9328917,47.5259265,2025-12-10 23:23:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
17,1,,,-121.9331137,47.5260122,2025-12-10 23:23:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
18,1,,,-121.9331137,47.5260122,2025-12-10 23:23:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
19,1,,,-121.9331137,47.5260122,2025-12-10 23:23:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
20,1,,,-121.9331137,47.5260122,2025-12-10 23:23:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
21,1,,,-121.9331137,47.5260122,2025-12-10 23:23:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
22,1,,,-121.9331137,47.5260122,2025-12-10 23:23:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
23,1,,,-121.9331137,47.5260122,2025-12-10 23:23:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
24,1,,,-121.9331137,47.5260122,2025-12-10 23:23:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
25,1,,,-121.9331137,47.5260122,2025-12-10 23:23:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
26,1,,,-121.9331137,47.5260122,2025-12-10 23:23:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
27,1,,,-121.9331137,47.5260122,2025-12-10 23:23:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
28,1,,,-121.9331137,47.5260122,2025-12-10 23:23:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
29,1,,,-121.9331137,47.5260122,2025-12-10 23:23:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
30,1,,,-121.9331137,47.5260122,2025-12-10 23:23:18.041,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-111.179688,7.316385,,,,3.901711,0.520515
31,1,,,-121.9331137,47.5260122,2025-12-10 23:23:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
32,1,,,-121.9331137,47.5260122,2025-12-10 23:23:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
33,1,,,-121.9331137,47.5260122,2025-12-10 23:23:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
34,1,,,-121.9331137,47.5260122,2025-12-10 23:23:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
35,1,,,-121.9331137,47.5260122,2025-12-10 23:23:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
36,1,,,-121.9331137,47.5260122,2025-12-10 23:23:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
37,1,,,-121.9331137,47.5260122,2025-12-10 23:23:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
38,1,,,-121.9331137,47.5260122,2025-12-10 23:23:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
39,1,,,-121.9331137,47.5260122,2025-12-10 23:23:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
40,1,,,-121.9331137,47.5260122,2025-12-10 23:23:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
41,1,,,-121.9331137,47.5260122,2025-12-10 23:23:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
42,1,,,-121.9331137,47.5260122,2025-12-10 23:23:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
43,1,,,-121.9331137,47.5260122,2025-12-10 23:23:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
44,1,,,-121.9331137,47.5260122,2025-12-10 23:23:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
45,1,,,-121.9331137,47.5260122,2025-12-10 23:23:31.512,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-106.216146,9.706115,,,,2.153094,0.822776
46,1,,,-121.9331137,47.5260122,2025-12-10 23:23:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
47,1,,,-121.9331137,47.5260122,2025-12-10 23:23:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
48,1,,,-121.9331137,47.5260122,2025-12-10 23:23:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
49,1,,,-121.9331137,47.5260122,2025-12-10 23:23:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
50,1,,,-121.9331137,47.5260122,2025-12-10 23:23:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
51,1,,,-121.9331137,47.5260122,2025-12-10 23:23:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
52,1,,,-121.9331137,47.5260122,2025-12-10 23:23:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
53,1,,,-121.9331137,47.5260122,2025-12-10 23:23:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
54,1,,,-121.9331137,47.5260122,2025-12-10 23:23:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
55,1,,,-121.9331137,47.5260122,2025-12-10 23:23:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
56,1,,,-121.9331137,47.5260122,2025-12-10 23:23:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
57,1,,,-121.9331137,47.5260122,2025-12-10 23:23:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
58,1,,,-121.9331137,47.5260122,2025-12-10 23:23:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
59,1,,,-121.9331137,47.5260122,2025-12-10 23:23:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
60,1,,,-121.9331137,47.5260122,2025-12-10 23:23:45.916,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-112.231250,4.917444,,,,3.953125,0.570739
61,1,,,-121.9331137,47.5260122,2025-12-10 23:23:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
62,1,,,-121.9331137,47.5260122,2025-12-10 23:23:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
63,1,,,-121.9331137,47.5260122,2025-12-10 23:23:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
64,1,,,-121.9331137,47.5260122,2025-12-10 23:23:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
65,1,,,-121.9331137,47.5260122,2025-12-10 23:23:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
66,1,,,-121.9331137,47.5260122,2025-12-10 23:23:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
67,1,,,-121.9331137,47.5260122,2025-12-10 23:23:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
68,1,,,-121.9331137,47.5260122,2025-12-10 23:23:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
69,1,,,-121.9331137,47.5260122,2025-12-10 23:23:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
70,1,,,-121.9331137,47.5260122,2025-12-10 23:23:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
71,1,,,-121.9331137,47.5260122,2025-12-10 23:23:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
72,1,,,-121.9331137,47.5260122,2025-12-10 23:23:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
73,1,,,-121.9331137,47.5260122,2025-12-10 23:23:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
74,1,,,-121.9331137,47.5260122,2025-12-10 23:23:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
75,1,,,-121.9331137,47.5260122,2025-12-10 23:23:59.710,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-113.025174,5.100042,,,,3.059050,0.769656
76,1,,,-121.9331137,47.5260122,2025-12-10 23:24:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
77,1,,,-121.9331137,47.5260122,2025-12-10 23:24:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
78,1,,,-121.9331137,47.5260122,2025-12-10 23:24:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
79,1,,,-121.9331137,47.5260122,2025-12-10 23:24:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
80,1,,,-121.9331137,47.5260122,2025-12-10 23:24:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
81,1,,,-121.9331137,47.5260122,2025-12-10 23:24:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
82,1,,,-121.9331137,47.5260122,2025-12-10 23:24:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
83,1,,,-121.9331137,47.5260122,2025-12-10 23:24:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
84,1,,,-121.9331137,47.5260122,2025-12-10 23:24:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
85,1,,,-121.9331137,47.5260122,2025-12-10 23:24:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
86,1,,,-121.9331137,47.5260122,2025-12-10 23:24:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
87,1,,,-121.9331137,47.5260122,2025-12-10 23:24:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
88,1,,,-121.9331137,47.5260122,2025-12-10 23:24:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
89,1,,,-121.9331137,47.5260122,2025-12-10 23:24:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
90,1,,,-121.9331137,47.5260122,2025-12-10 23:24:13.459,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-111.065848,7.157181,,,,3.769989,0.783825
91,1,,,-121.9331137,47.5260122,2025-12-10 23:24:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
92,1,,,-121.9331137,47.5260122,2025-12-10 23:24:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
93,1,,,-121.9331137,47.5260122,2025-12-10 23:24:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
94,1,,,-121.9331137,47.5260122,2025-12-10 23:24:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
95,1,,,-121.9331137,47.5260122,2025-12-10 23:24:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
96,1,,,-121.9331137,47.5260122,2025-12-10 23:24:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
97,1,,,-121.9331137,47.5260122,2025-12-10 23:24:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
98,1,,,-121.9331137,47.5260122,2025-12-10 23:24:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
99,1,,,-121.9331137,47.5260122,2025-12-10 23:24:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
100,1,,,-121.9331137,47.5260122,2025-12-10 23:24:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
101,1,,,-121.9331137,47.5260122,2025-12-10 23:24:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
102,1,,,-121.9331137,47.5260122,2025-12-10 23:24:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
103,1,,,-121.9331137,47.5260122,2025-12-10 23:24:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
104,1,,,-121.9331137,47.5260122,2025-12-10 23:24:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
105,1,,,-121.9331137,47.5260122,2025-12-10 23:24:27.498,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-104.424479,8.780132,,,,3.358742,0.721086
106,1,,,-121.9331137,47.5260122,2025-12-10 23:24:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
107,1,,,-121.9331137,47.5260122,2025-12-10 23:24:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
108,1,,,-121.9331137,47.5260122,2025-12-10 23:24:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
109,1,,,-121.9331137,47.5260122,2025-12-10 23:24:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
110,1,,,-121.9331137,47.5260122,2025-12-10 23:24:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
111,1,,,-121.9331137,47.5260122,2025-12-10 23:24:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
112,1,,,-121.9331137,47.5260122,2025-12-10 23:24:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
113,1,,,-121.9331137,47.5260122,2025-12-10 23:24:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
114,1,,,-121.9331137,47.5260122,2025-12-10 23:24:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
115,1,,,-121.9331137,47.5260122,2025-12-10 23:24:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
116,1,,,-121.9331137,47.5260122,2025-12-10 23:24:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,594,,,
117,1,,,-121.9331137,47.5260122,2025-12-10 23:24:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
118,1,,,-121.9331137,47.5260122,2025-12-10 23:24:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
119,1,,,-121.9331137,47.5260122,2025-12-10 23:24:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
120,1,,,-121.9331137,47.5260122,2025-12-10 23:24:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
121,1,,,-121.9331137,47.5260122,2025-12-10 23:24:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
122,1,,,-121.9331137,47.5260122,2025-12-10 23:24:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
123,1,,,-121.9331137,47.5260122,2025-12-10 23:24:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
124,1,,,-121.9331137,47.5260122,2025-12-10 23:24:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
125,1,,,-121.9331137,47.5260122,2025-12-10 23:24:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
126,1,,,-121.9331137,47.5260122,2025-12-10 23:24:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
127,1,,,-121.9331137,47.5260122,2025-12-10 23:24:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
128,1,,,-121.9331137,47.5260122,2025-12-10 23:24:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
129,1,,,-121.9331137,47.5260122,2025-12-10 23:24:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
130,1,,,-121.9331137,47.5260122,2025-12-10 23:24:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
131,1,,,-121.9331137,47.5260122,2025-12-10 23:24:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
132,1,,,-121.9331137,47.5260122,2025-12-10 23:24:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
133,1,,,-121.9331137,47.5260122,2025-12-10 23:24:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
134,1,,,-121.9331137,47.5260122,2025-12-10 23:24:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
135,1,,,-121.9331137,47.5260122,2025-12-10 23:24:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
136,1,,,-121.9331137,47.5260122,2025-12-10 23:24:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
137,1,,,-121.9331137,47.5260122,2025-12-10 23:24:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
138,1,,,-121.9331137,47.5260122,2025-12-10 23:25:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
139,1,,,-121.9331137,47.5260122,2025-12-10 23:25:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
140,1,,,-121.9331137,47.5260122,2025-12-10 23:25:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
141,1,,,-121.9331137,47.5260122,2025-12-10 23:25:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
142,1,,,-121.9331137,47.5260122,2025-12-10 23:25:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
143,1,,,-121.9331137,47.5260122,2025-12-10 23:25:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
144,1,,,-121.9331137,47.5260122,2025-12-10 23:25:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
145,1,,,-121.9331137,47.5260122,2025-12-10 23:25:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
146,1,,,-121.9331137,47.5260122,2025-12-10 23:25:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
147,1,,,-121.9331137,47.5260122,2025-12-10 23:25:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,594,,,
148,1,,,-121.9331137,47.5260122,2025-12-10 23:25:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
