PC2,PC3
-77.16,-79.02
-76.44,-77.76
-75.78,-75.55
-78.15,-77.17
-79.21,-76.56
-78.15,-74.06
-76.17,-73.85
-80.04,-74.0
-83.93,-75.79
-83.35,-76.65
-82.57,-78.83
-81.12,-80.81
-79.56,-80.06
-80.68,-80.03
-82.4,-79.44
-82.33,-84.23
-85.47,-81.92
-85.93,-84.63
-83.92,-83.28
-83.95,-79.8
-84.5,-80.75
-84.69,-80.24
-85.47,-79.86
-82.8,-82.81
-84.19,-81.57
-84.58,-83.11
-86.49,-83.95
-86.38,-85.48
-85.95,-79.17
-86.87,-82.49
-84.59,-83.68
-86.66,-83.66
-85.75,-84.06
-83.59,-81.88
-82.57,-82.72
-82.34,-82.13
-82.49,-86.26
-82.97,-83.24
-83.68,-86.85
-83.8,-88.69
-83.43,-85.62
-82.69,-84.66
-84.52,-83.46
-84.72,-80.04
-86.17,-80.65
-84.56,-80.57
-84.36,-82.25
-82.62,-77.85
-81.39,-78.35
-81.9,-78.3
-83.44,-78.3
-83.63,-79.06
-84.39,-81.41
-83.59,-80.8
-84.14,-80.87
-84.36,-81.09
-83.21,-81.11
-84.55,-81.56
-85.42,-83.33
-86.42,-82.13
-84.91,-79.56
-86.45,-79.88
-86.95,-79.88
-85.95,-80.88
-87.97,-81.93
-86.82,-84.85
-87.94,-87.48
-87.27,-84.08
-88.52,-82.65
-89.89,-83.63
-89.22,-82.99
-89.11,-83.41
-89.11,-83.83
-89.58,-83.99
-89.73,-84.33
-89.74,-84.32
-90.37,-83.66
-90.43,-82.12
-89.45,-83.27
-89.39,-83.57
-88.11,-84.26
-87.86,-85.58
-89.5,-87.96
-89.68,-85.52
-89.4,-86.84
-86.84,-85.19
-84.74,-83.69
-83.62,-82.77
-88.15,-83.1
-87.41,-81.47
-86.6,-81.83
-86.74,-82.49
-85.48,-83.05
-83.46,-82.55
-84.12,-82.29
-83.85,-83.11
-86.9,-84.66
-89.12,-88.01
-92.45,-92.88
-89.8,-89.51
-90.2,-89.3
-86.95,-90.49
-89.17,-88.85
-92.24,-92.49
-92.15,-91.62
-91.09,-88.43
-95.57,-92.95
-96.06,-94.58
-97.15,-93.1
-96.64,-95.71
-98.8,-97.63
-97.74,-94.77
-94.88,-98.87
-95.75,-98.17
-101.17,-100.16
-101.67,-99.98
-101.57,-101.47
-100.22,-99.76
-100.56,-101.36
-100.81,-100.43
-103.17,-99.45
-100.29,-100.85
-103.11,-100.76
-102.73,-101.45
-100.98,-104.15
-101.64,-101.85
-102.4,-99.93
-104.36,-102.42
-102.89,-102.85
-102.47,-105.35
-103.36,-103.1
-103.11,-101.48
-102.08,-103.17
-101.19,-102.94
-101.56,-102.8
-97.92,-102.69
-100.19,-98.36
-105.26,-103.91
-104.85,-101.48
-103.52,-103.48
-105.63,-102.25
-105.45,-102.05
-98.73,-99.77
-98.34,-97.25
-100.22,-100.18
-100.4,-101.4
-101.26,-101.46
-103.59,-107.09
-105.09,-112.24
-105.05,-107.62
-104.4,-111.18
-102.15,-108.2
-102.04,-105.27
-102.06,-108.58
-102.88,-107.33
-103.03,-109.05
-103.53,-118.82
-107.07,-113.18
-106.39,-110.08
-104.83,-112.06
-107.46,-123.49
-105.87,-121.13
-105.8,-110.74
-106.73,-124.37
-108.35,-108.64
-111.31,-106.86
-112.59,-129.9
-113.68,-112.49
-113.68,
-112.05,
-113.4,
-110.71,
