[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
,NR SA,-122.357283,47.132173,583,-76.980000,28.770000,10.485,0.600000,14.000000
,NR SA,-122.357283,47.132173,583,-76.000000,31.360000,10.485,0.600000,13.800000
,NR SA,-122.357277,47.132180,583,-77.250000,29.720000,9.437,0.600000,14.000000
,NR SA,-122.357275,47.132205,583,-77.820000,28.480000,10.485,0.600000,15.900000
,NR SA,-122.357273,47.132232,583,-77.630000,28.350000,9.437,0.600000,15.800000
,NR SA,-122.357273,47.132272,583,-75.340000,30.210000,10.485,0.600000,15.100000
,NR SA,-122.357273,47.132325,583,-74.050000,30.780000,9.437,0.600000,15.000000
,NR SA,-122.357273,47.132392,583,-75.300000,30.090000,10.485,0.600000,15.400000
,NR SA,-122.357275,47.132470,583,-77.010000,29.690000,9.437,0.600000,14.800000
,NR SA,-122.357275,47.132557,583,-77.110000,29.700000,10.485,0.600000,15.200000
,NR SA,-122.357275,47.132655,583,-75.120000,29.680000,9.437,0.600000,13.600000
,NR SA,-122.357273,47.132765,583,-72.940000,29.720000,10.485,0.700000,14.300000
,NR SA,-122.357275,47.132888,583,-74.000000,29.250000,9.437,0.700000,11.800000
,NR SA,-122.357277,47.133018,583,-72.960000,29.630000,,0.700000,10.000000
,NR SA,-122.357275,47.133162,583,-75.170000,28.970000,,0.700000,11.000000
,NR SA,-122.357268,47.133310,583,-76.790000,28.870000,,0.700000,11.300000
,NR SA,-122.357265,47.133462,583,-74.810000,31.260000,,0.700000,8.500000
,NR SA,-122.357265,47.133620,583,-74.090000,30.990000,,0.700000,12.100000
,NR SA,-122.357265,47.133780,583,-82.000000,27.510000,,0.800000,12.700000
,NR SA,-122.357270,47.133943,583,-83.080000,27.830000,,0.800000,16.000000
,NR SA,-122.357275,47.134110,583,-84.730000,24.330000,,0.800000,16.100000
,NR SA,-122.357272,47.134280,583,-84.610000,25.360000,,0.800000,17.300000
,NR SA,-122.357275,47.134458,583,-86.200000,23.440000,,0.800000,17.800000
,NR SA,-122.357278,47.134637,583,-87.330000,22.920000,10.485,0.900000,19.800000
,NR SA,-122.357283,47.134820,583,-87.410000,22.740000,10.485,0.900000,19.500000
,NR SA,-122.357282,47.135007,583,-87.160000,24.070000,9.437,0.900000,19.400000
,NR SA,-122.357280,47.135192,583,-88.800000,22.820000,10.485,0.900000,19.400000
,NR SA,-122.357275,47.135377,583,-88.040000,22.990000,9.437,0.900000,19.500000
,NR SA,-122.357275,47.135377,583,-88.100000,22.790000,10.485,0.900000,18.900000
,NR SA,-122.357267,47.135758,583,-87.030000,22.180000,9.437,1.000000,19.100000
,NR SA,-122.357267,47.135758,583,-86.780000,24.640000,10.485,1.000000,19.000000
,NR SA,-122.357267,47.135952,583,-83.810000,26.020000,9.437,1.000000,19.100000
,NR SA,-122.357265,47.136342,583,-80.450000,28.030000,10.485,1.000000,17.600000
,NR SA,-122.357260,47.136537,583,-81.690000,26.190000,9.437,1.100000,17.300000
,NR SA,-122.357260,47.136728,583,-83.230000,26.200000,10.485,1.100000,17.900000
,NR SA,-122.357258,47.136918,583,-86.350000,25.140000,9.437,1.100000,17.900000
,NR SA,-122.357260,47.137107,583,-86.020000,24.630000,,1.100000,18.700000
,NR SA,-122.357260,47.137297,583,-82.750000,25.680000,,1.200000,16.900000
,NR SA,-122.357257,47.137485,583,-80.340000,27.040000,,1.200000,15.600000
,NR SA,-122.357255,47.137673,583,-83.070000,26.200000,,1.200000,17.300000
,NR SA,-122.357252,47.137868,583,-82.040000,26.760000,,1.200000,14.700000
,NR SA,-122.357248,47.138065,583,-79.650000,27.750000,,1.200000,15.800000
,NR SA,-122.357243,47.138258,583,-82.730000,27.440000,,1.300000,15.300000
,NR SA,-122.357240,47.138450,583,-83.590000,28.180000,,1.300000,17.300000
,NR SA,-122.357237,47.138632,583,-83.790000,26.330000,,1.300000,15.800000
,NR SA,-122.357237,47.138803,583,-85.460000,26.140000,,1.300000,17.300000
,NR SA,-122.357237,47.138965,583,-85.560000,27.440000,,1.300000,19.600000
,NR SA,-122.357237,47.138965,583,-84.920000,28.770000,10.485,1.300000,18.900000
,NR SA,-122.357235,47.139118,583,-85.040000,29.400000,10.485,1.400000,18.500000
,NR SA,-122.357235,47.139262,583,-86.610000,26.610000,9.437,1.400000,19.000000
,NR SA,-122.357233,47.139545,583,-87.000000,26.690000,10.485,1.400000,18.800000
,NR SA,-122.357235,47.139688,583,-87.940000,24.240000,9.437,1.400000,18.400000
,NR SA,-122.357238,47.139832,583,-89.210000,23.600000,10.485,1.400000,18.500000
,NR SA,-122.357242,47.139973,583,-87.560000,26.000000,9.437,1.500000,18.300000
,NR SA,-122.357245,47.140122,583,-87.540000,25.130000,10.485,1.500000,18.200000
,NR SA,-122.357247,47.140272,583,-89.960000,23.620000,9.437,1.500000,19.300000
,NR SA,-122.357247,47.140427,583,-87.260000,25.360000,10.485,1.500000,18.000000
,NR SA,-122.357252,47.140585,583,-85.770000,27.190000,9.437,1.500000,18.000000
,NR SA,-122.357255,47.140747,583,-83.530000,28.340000,10.485,1.500000,17.700000
,NR SA,-122.357258,47.140910,583,-84.890000,26.430000,9.437,1.600000,18.200000
,NR SA,-122.357262,47.141072,583,-86.290000,26.330000,,1.600000,17.600000
,NR SA,-122.357262,47.141235,583,-91.300000,24.670000,,1.600000,19.200000
,NR SA,-122.357260,47.141400,583,-83.840000,28.170000,,1.600000,17.400000
,NR SA,-122.357255,47.141565,583,-85.200000,27.970000,,1.600000,17.600000
,NR SA,-122.357253,47.141732,583,-87.140000,26.540000,,1.600000,17.700000
,NR SA,-122.357252,47.141900,583,-93.720000,21.000000,,1.700000,19.600000
,NR SA,-122.357252,47.141900,583,-92.340000,20.820000,,1.700000,19.800000
,NR SA,-122.357255,47.142248,583,-95.020000,18.270000,,1.700000,20.200000
,NR SA,-122.357258,47.142423,583,-95.990000,15.460000,,1.700000,20.400000
,NR SA,-122.357262,47.142600,583,-100.110000,11.050000,,1.700000,21.100000
,NR SA,-122.357262,47.142782,583,-95.610000,18.840000,,1.800000,20.600000
,NR SA,-122.357262,47.142965,583,-95.100000,17.350000,10.485,1.800000,21.300000
,NR SA,-122.357262,47.143152,583,-96.850000,14.650000,10.485,1.800000,21.300000
,NR SA,-122.357258,47.143342,583,-97.100000,11.740000,9.437,1.800000,21.300000
,NR SA,-122.357255,47.143533,583,-100.530000,9.630000,10.485,1.800000,21.300000
,NR SA,-122.357250,47.143727,583,-99.570000,11.190000,9.437,1.900000,21.100000
,NR SA,-122.357252,47.143918,583,-97.800000,12.330000,10.485,1.900000,21.100000
,NR SA,-122.357253,47.144110,583,-97.400000,12.420000,9.437,1.900000,21.300000
,NR SA,-122.357255,47.144302,583,-99.350000,10.730000,10.485,1.900000,21.100000
,NR SA,-122.357257,47.144493,583,-100.400000,11.530000,9.437,2.000000,21.200000
,NR SA,-122.357257,47.144685,583,-99.140000,10.870000,10.485,2.000000,21.200000
,NR SA,-122.357255,47.144870,583,-101.600000,10.730000,9.437,2.000000,21.200000
,NR SA,-122.357253,47.145052,583,-102.600000,9.760000,10.485,2.000000,21.200000
,NR SA,-122.357253,47.145052,583,-102.320000,8.930000,9.437,2.000000,21.100000
,NR SA,-122.357253,47.145405,583,-102.260000,7.420000,,2.100000,21.200000
,NR SA,-122.357252,47.145585,583,-99.680000,10.330000,,2.100000,21.200000
,NR SA,-122.357248,47.145768,583,-98.700000,11.760000,,2.100000,21.700000
,NR SA,-122.357247,47.145957,583,-103.290000,7.000000,,2.100000,22.300000
,NR SA,-122.357245,47.146150,583,-106.120000,2.590000,,2.100000,22.400000
,NR SA,-122.357245,47.146150,583,-106.090000,4.300000,,2.100000,22.500000
,NR SA,-122.357242,47.146343,583,-106.620000,0.770000,,2.200000,22.500000
,NR SA,-122.357227,47.146718,583,-107.610000,3.820000,,2.200000,22.700000
,NR SA,-122.357218,47.146898,583,-104.020000,5.770000,,2.200000,22.700000
,NR SA,-122.357207,47.147073,583,-105.600000,3.920000,,2.200000,22.500000
,NR SA,-122.357198,47.147250,583,-106.520000,1.390000,,2.300000,22.100000
,NR SA,-122.357190,47.147435,583,-106.790000,3.780000,10.485,2.300000,21.500000
,NR SA,-122.357185,47.147628,583,-107.740000,2.040000,6.291,2.300000,22.000000
,NR SA,-122.357180,47.147820,583,-107.430000,0.590000,0.000,2.300000,21.700000
,NR SA,-122.357172,47.148005,583,-106.600000,2.480000,0.000,2.300000,21.200000
,NR SA,-122.357163,47.148185,583,-106.390000,1.470000,0.000,2.400000,21.500000
,NR SA,-122.357157,47.148358,583,-104.680000,1.100000,0.000,2.400000,21.400000
,NR SA,-122.357147,47.148532,583,-104.580000,-0.130000,6.291,2.400000,21.400000
,NR SA,-122.357137,47.148705,583,-104.690000,1.890000,0.000,2.400000,21.500000
,NR SA,-122.357128,47.148877,583,-105.560000,-0.540000,0.000,2.400000,21.500000
,NR SA,-122.357127,47.149050,583,-109.510000,-1.830000,5.242,2.500000,21.600000
,NR SA,-122.357125,47.149223,583,-109.420000,-2.840000,0.000,2.500000,21.800000
,NR SA,-122.357123,47.149395,583,-110.200000,-5.860000,0.000,2.500000,21.900000
,NR SA,-122.357127,47.149565,583,-114.710000,-12.740000,,2.500000,22.300000
,NR SA,-122.357125,47.149738,583,-120.070000,-6.090000,,2.500000,22.200000
,NR SA,-122.357123,47.149907,583,-106.100000,-2.910000,,2.600000,21.700000
,NR SA,-122.357118,47.150075,583,-105.420000,-4.980000,0.239,2.600000,21.600000
,NR SA,-122.357117,47.150242,583,-104.380000,-5.140000,,2.600000,22.300000
,NR SA,-122.357117,47.150242,583,-105.920000,-9.960000,,2.600000,22.400000
,NR SA,-122.357115,47.150405,583,-108.690000,-10.190000,,2.600000,22.300000
,NR SA,-122.357110,47.150715,583,-103.490000,-5.960000,,2.600000,21.900000
,NR SA,-122.357107,47.150867,583,-102.850000,-4.740000,,2.700000,22.700000
,NR SA,-122.357105,47.151018,583,-103.170000,-5.310000,,2.700000,22.200000
,NR SA,-122.357105,47.151167,583,-103.730000,-3.200000,,2.700000,22.700000
,NR SA,-122.357102,47.151312,583,-104.770000,-6.000000,,2.700000,22.500000
,NR SA,-122.357102,47.151458,583,-109.360000,-9.980000,,2.700000,22.500000
,NR SA,-122.357100,47.151607,583,-110.170000,-9.060000,,2.700000,22.700000
,NR SA,-122.357097,47.151755,583,-114.520000,-15.690000,,2.800000,
,NR SA,-122.357093,47.151902,,,,,2.800000,
,NR SA,-122.357092,47.152043,583,-103.510000,-7.200000,,2.800000,8.300000
,NR SA,-122.357093,47.152180,583,-108.240000,-12.320000,,2.800000,19.900000
,NR SA,-122.357092,47.152308,583,-109.050000,-9.930000,,2.800000,
,NR SA,-122.357090,47.152425,,,,,2.800000,
,NR SA,-122.357092,47.152532,,,,,2.800000,
,NR SA,-122.357087,47.152640,583,-155.840000,-30.100000,,2.900000,
,NR SA,-122.357083,47.152758,583,-155.990000,-15.950000,,2.900000,
,NR SA,-122.357077,47.152892,583,-156.000000,-18.060000,,2.900000,
,NR SA,-122.357072,47.153032,583,-110.130000,-13.670000,,2.900000,
,NR SA,-122.357063,47.153172,,,,,2.900000,
,NR SA,-122.357057,47.153303,583,-153.420000,-30.100000,,2.900000,
,NR SA,-122.357050,47.153432,583,-155.150000,-19.670000,,3.000000,13.500000
,NR SA,-122.357043,47.153562,,,,,3.000000,22.400000
,No Service,-122.357042,47.153687,,,,,3.000000,
,No Service,-122.357037,47.153810,,,,,3.000000,
,No Service,-122.357033,47.153928,,,,,3.000000,
,No Service,-122.357032,47.154042,,,,,3.000000,
,No Service,-122.357028,47.154143,,,,,3.000000,
,No Service,-122.357022,47.154230,,,,,3.000000,
,No Service,-122.357007,47.154295,,,,,3.000000,
,No Service,-122.356983,47.154345,,,,,3.100000,
,No Service,-122.356953,47.154385,,,,,3.100000,
,No Service,-122.356877,47.154388,,,,,3.100000,
,No Service,-122.356795,47.154385,,,,,3.100000,
