[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
,NR SA,-122.357377,47.132392,583,-78.320000,25.810000,10.485,0.500000,14.600000
,NR SA,-122.357377,47.132405,583,-78.060000,27.160000,9.437,0.500000,14.800000
,NR SA,-122.357373,47.132405,583,-76.620000,28.580000,10.485,0.500000,14.600000
,NR SA,-122.357368,47.132400,583,-76.700000,27.790000,9.437,0.500000,14.400000
,NR SA,-122.357367,47.132395,583,-76.300000,27.710000,10.485,0.500000,14.900000
,NR SA,-122.357367,47.132395,583,-78.090000,26.040000,9.437,0.500000,14.600000
,NR SA,-122.357367,47.132395,583,-78.350000,28.000000,10.485,0.500000,14.500000
,NR SA,-122.357367,47.132395,583,-75.430000,30.290000,9.437,0.500000,14.500000
,NR SA,-122.357367,47.132395,583,-75.440000,29.130000,10.485,0.500000,13.900000
,NR SA,-122.357367,47.132395,583,-75.400000,29.180000,9.437,0.500000,14.000000
,NR SA,-122.357367,47.132395,583,-76.480000,28.150000,10.485,0.500000,13.800000
,NR SA,-122.357367,47.132395,583,-75.980000,29.510000,9.437,0.500000,13.800000
,NR SA,-122.357367,47.132395,583,-75.320000,30.670000,,0.500000,10.900000
,NR SA,-122.357367,47.132395,583,-75.420000,29.830000,,0.500000,2.000000
,NR SA,-122.357367,47.132395,583,-74.260000,29.690000,,0.500000,0.500000
,NR SA,-122.357367,47.132395,583,-73.640000,30.530000,,0.500000,-1.000000
,NR SA,-122.357367,47.132395,583,-74.310000,30.460000,,0.500000,0.000000
,NR SA,-122.357367,47.132395,583,-76.270000,31.090000,,0.500000,4.400000
,NR SA,-122.357367,47.132395,583,-94.950000,14.630000,,0.500000,
,NR SA,-122.357367,47.132395,,,,,0.500000,
,NR SA,-122.357367,47.132395,,,,,0.500000,
,NR SA,-122.357367,47.132395,583,-75.150000,26.820000,,0.500000,
,NR SA,-122.357367,47.132395,583,-75.300000,30.610000,,0.500000,8.900000
,NR SA,-122.357367,47.132395,583,-76.100000,28.200000,10.485,0.500000,14.400000
,NR SA,-122.357367,47.132395,583,-75.780000,31.820000,10.485,0.500000,13.900000
,NR SA,-122.357367,47.132395,583,-75.690000,32.090000,9.437,0.500000,14.200000
,NR SA,-122.357360,47.132390,583,-76.000000,31.920000,10.485,0.500000,13.700000
,NR SA,-122.357360,47.132395,583,-76.860000,31.700000,9.437,0.500000,14.000000
,NR SA,-122.357360,47.132397,583,-77.260000,32.560000,10.485,0.500000,14.400000
,NR SA,-122.357360,47.132397,583,-76.870000,32.270000,9.437,0.500000,14.100000
,NR SA,-122.357362,47.132397,583,-77.160000,30.460000,10.485,0.500000,14.300000
,NR SA,-122.357362,47.132397,583,-77.580000,30.120000,9.437,0.500000,14.300000
,NR SA,-122.357362,47.132397,583,-78.050000,29.370000,10.485,0.500000,14.500000
,NR SA,-122.357362,47.132397,583,-77.820000,29.040000,9.437,0.500000,14.100000
,NR SA,-122.357362,47.132397,583,-77.530000,29.110000,10.485,0.500000,13.900000
,NR SA,-122.357362,47.132397,583,-77.880000,30.260000,9.437,0.500000,13.600000
,NR SA,-122.357362,47.132397,583,-77.880000,30.890000,,0.500000,11.900000
,NR SA,-122.357362,47.132397,583,-77.590000,31.220000,,0.500000,4.000000
,NR SA,-122.357362,47.132397,583,-77.610000,30.310000,,0.500000,3.300000
,NR SA,-122.357362,47.132397,583,-77.650000,29.990000,,0.500000,3.300000
,NR SA,-122.357362,47.132397,583,-77.490000,29.180000,,0.500000,3.500000
,NR SA,-122.357362,47.132397,583,-77.500000,26.120000,,0.500000,8.200000
,NR SA,-122.357362,47.132397,,,,,0.500000,
,NR SA,-122.357362,47.132397,,,,,0.500000,
,NR SA,-122.357362,47.132397,583,-77.120000,23.610000,,0.500000,
,NR SA,-122.357362,47.132397,583,-77.770000,29.700000,,0.500000,-0.200000
,NR SA,-122.357362,47.132397,583,-77.470000,28.480000,,0.500000,13.200000
,NR SA,-122.357362,47.132397,583,-76.040000,25.250000,10.485,0.500000,14.100000
,NR SA,-122.357362,47.132397,583,-76.540000,25.960000,10.485,0.500000,15.200000
,NR SA,-122.357350,47.132417,583,-78.370000,25.250000,9.437,0.500000,15.100000
,NR SA,-122.357347,47.132433,583,-78.350000,26.590000,10.485,0.500000,14.800000
,NR SA,-122.357343,47.132463,583,-78.070000,28.630000,9.437,0.500000,15.000000
,NR SA,-122.357340,47.132518,583,-75.300000,28.550000,10.485,0.500000,13.300000
,NR SA,-122.357342,47.132592,583,-73.550000,28.000000,9.437,0.500000,13.700000
,NR SA,-122.357343,47.132700,583,-76.260000,28.540000,10.485,0.500000,13.700000
,NR SA,-122.357338,47.132842,583,-75.760000,29.910000,9.437,0.600000,14.900000
,NR SA,-122.357340,47.133003,583,-73.960000,30.870000,10.485,0.600000,14.100000
,NR SA,-122.357338,47.133200,583,-77.170000,28.970000,9.437,0.600000,15.100000
,NR SA,-122.357342,47.133380,583,-79.420000,28.050000,10.485,0.600000,16.500000
,NR SA,-122.357342,47.133547,583,-80.340000,28.270000,9.437,0.600000,16.400000
,NR SA,-122.357342,47.133715,583,-79.120000,28.830000,,0.700000,15.600000
,NR SA,-122.357343,47.133893,583,-82.900000,27.190000,,0.700000,15.700000
,NR SA,-122.357342,47.134077,583,-82.800000,27.860000,,0.700000,13.000000
,NR SA,-122.357342,47.134258,583,-82.980000,25.530000,,0.700000,17.300000
,NR SA,-122.357340,47.134440,583,-81.700000,27.320000,,0.700000,17.000000
,NR SA,-122.357338,47.134625,583,-83.910000,24.910000,,0.800000,17.600000
,NR SA,-122.357335,47.134810,583,-83.970000,24.140000,,0.800000,16.500000
,NR SA,-122.357333,47.134997,583,-84.950000,24.190000,,0.800000,18.300000
,NR SA,-122.357332,47.135183,583,-83.190000,23.960000,,0.800000,16.700000
,NR SA,-122.357332,47.135375,583,-81.680000,24.160000,,0.800000,17.100000
,NR SA,-122.357328,47.135565,583,-83.790000,23.510000,,0.900000,18.600000
,NR SA,-122.357327,47.135757,583,-81.840000,23.460000,10.485,0.900000,17.500000
,NR SA,-122.357327,47.135947,583,-78.980000,25.630000,10.485,0.900000,16.600000
,NR SA,-122.357323,47.136135,583,-80.740000,26.810000,9.437,0.900000,18.200000
,NR SA,-122.357320,47.136323,583,-82.800000,25.060000,10.485,0.900000,17.900000
,NR SA,-122.357318,47.136512,583,-82.300000,25.050000,9.437,1.000000,18.700000
,NR SA,-122.357318,47.136702,583,-82.390000,25.030000,10.485,1.000000,18.500000
,NR SA,-122.357317,47.136892,583,-84.360000,24.350000,9.437,1.000000,18.700000
,NR SA,-122.357315,47.137082,583,-85.320000,24.440000,10.485,1.000000,19.400000
,NR SA,-122.357313,47.137272,583,-80.900000,26.820000,9.437,1.000000,17.100000
,NR SA,-122.357310,47.137462,583,-81.250000,26.140000,10.485,1.100000,18.300000
,NR SA,-122.357310,47.137650,583,-80.730000,27.070000,9.437,1.100000,16.900000
,NR SA,-122.357308,47.137835,583,-82.110000,26.400000,10.485,1.100000,17.500000
,NR SA,-122.357307,47.138015,583,-82.800000,26.550000,9.437,1.100000,17.200000
,NR SA,-122.357303,47.138190,583,-80.310000,28.070000,,1.200000,14.500000
,NR SA,-122.357300,47.138355,583,-81.630000,28.260000,,1.200000,15.200000
,NR SA,-122.357295,47.138510,583,-81.830000,28.230000,,1.200000,13.800000
,NR SA,-122.357288,47.138650,583,-82.300000,29.230000,,1.200000,16.000000
,NR SA,-122.357280,47.138778,583,-81.420000,28.240000,,1.200000,14.400000
,NR SA,-122.357277,47.138895,583,-82.360000,27.460000,,1.200000,15.800000
,NR SA,-122.357275,47.139007,583,-82.200000,30.120000,,1.200000,14.500000
,NR SA,-122.357272,47.139112,583,-84.280000,30.490000,,1.300000,18.300000
,NR SA,-122.357272,47.139213,583,-84.190000,29.520000,,1.300000,17.500000
,NR SA,-122.357273,47.139308,583,-83.900000,29.910000,,1.300000,18.800000
,NR SA,-122.357268,47.139398,583,-84.300000,28.540000,10.485,1.300000,17.900000
,NR SA,-122.357272,47.139472,583,-84.300000,27.580000,10.485,1.300000,17.000000
,NR SA,-122.357273,47.139537,583,-84.890000,24.770000,9.437,1.300000,16.900000
,NR SA,-122.357282,47.139588,583,-86.520000,25.870000,10.485,1.300000,18.000000
,NR SA,-122.357283,47.139628,583,-88.160000,25.730000,9.437,1.300000,17.800000
,NR SA,-122.357287,47.139663,583,-89.150000,23.850000,10.485,1.300000,18.400000
,NR SA,-122.357295,47.139690,583,-89.160000,24.020000,9.437,1.300000,18.600000
,NR SA,-122.357302,47.139703,583,-88.490000,25.850000,10.485,1.300000,19.600000
,NR SA,-122.357305,47.139703,583,-91.680000,22.860000,9.437,1.300000,20.100000
,NR SA,-122.357303,47.139697,583,-86.440000,25.020000,10.485,1.300000,18.300000
,NR SA,-122.357303,47.139693,583,-86.590000,24.290000,9.437,1.300000,18.800000
,NR SA,-122.357303,47.139693,583,-86.910000,25.740000,10.485,1.300000,18.900000
,NR SA,-122.357303,47.139693,583,-84.040000,29.530000,9.437,1.300000,18.700000
,NR SA,-122.357303,47.139693,583,-84.010000,29.270000,,1.300000,20.400000
,NR SA,-122.357303,47.139693,583,-85.200000,29.400000,,1.300000,16.300000
,NR SA,-122.357303,47.139693,583,-86.230000,29.010000,,1.300000,16.700000
,NR SA,-122.357303,47.139693,583,-86.120000,27.860000,,1.300000,17.500000
,NR SA,-122.357303,47.139693,583,-87.550000,26.630000,,1.300000,15.600000
,NR SA,-122.357303,47.139693,583,-88.930000,25.540000,,1.300000,18.100000
,NR SA,-122.357303,47.139693,,,,,1.300000,
,NR SA,-122.357303,47.139693,583,-88.600000,23.650000,,1.300000,
,NR SA,-122.357303,47.139693,,,,,1.300000,
,NR SA,-122.357303,47.139693,583,-86.480000,28.240000,,1.300000,16.900000
,NR SA,-122.357303,47.139693,583,-86.140000,27.850000,,1.300000,19.300000
,NR SA,-122.357303,47.139693,583,-87.170000,26.820000,10.485,1.300000,18.800000
,NR SA,-122.357303,47.139693,583,-87.410000,26.560000,10.485,1.300000,18.600000
,NR SA,-122.357303,47.139693,583,-88.010000,25.420000,9.437,1.300000,19.200000
,NR SA,-122.357303,47.139693,583,-88.450000,25.610000,10.485,1.300000,19.000000
,NR SA,-122.357303,47.139693,583,-87.600000,26.680000,9.437,1.300000,19.300000
,NR SA,-122.357303,47.139693,583,-87.480000,27.060000,10.485,1.300000,19.100000
,NR SA,-122.357303,47.139693,583,-86.860000,27.640000,9.437,1.300000,19.400000
,NR SA,-122.357303,47.139693,583,-85.570000,28.060000,10.485,1.300000,18.900000
,NR SA,-122.357303,47.139693,583,-85.690000,28.170000,9.437,1.300000,19.100000
,NR SA,-122.357303,47.139693,583,-87.340000,27.900000,10.485,1.300000,19.400000
,NR SA,-122.357303,47.139693,583,-88.480000,27.380000,9.437,1.300000,20.000000
,NR SA,-122.357303,47.139693,583,-89.010000,27.190000,10.485,1.300000,19.400000
,NR SA,-122.357303,47.139693,583,-88.900000,27.210000,9.437,1.300000,19.600000
,NR SA,-122.357303,47.139693,583,-88.270000,27.260000,,1.300000,18.400000
,NR SA,-122.357303,47.139693,583,-88.290000,28.340000,,1.300000,15.600000
,NR SA,-122.357303,47.139693,583,-85.650000,28.310000,,1.300000,12.600000
,NR SA,-122.357303,47.139693,583,-84.450000,28.690000,,1.300000,12.600000
,NR SA,-122.357303,47.139693,583,-86.910000,29.500000,,1.300000,15.300000
,NR SA,-122.357303,47.139693,583,-85.840000,24.500000,,1.300000,
,NR SA,-122.357303,47.139693,583,-85.180000,30.820000,,1.300000,16.100000
,NR SA,-122.357303,47.139693,583,-84.270000,31.500000,,1.300000,13.400000
,NR SA,-122.357303,47.139693,583,-79.340000,31.480000,,1.300000,7.600000
,NR SA,-122.357303,47.139693,583,-81.060000,28.500000,,1.300000,16.800000
,NR SA,-122.357303,47.139693,583,-87.170000,26.480000,10.485,1.300000,19.800000
,NR SA,-122.357303,47.139693,583,-87.910000,26.970000,10.485,1.300000,19.000000
,NR SA,-122.357303,47.139693,583,-86.580000,28.720000,9.437,1.300000,19.500000
,NR SA,-122.357303,47.139693,583,-87.510000,28.860000,10.485,1.300000,19.800000
,NR SA,-122.357303,47.139693,583,-89.070000,25.860000,9.437,1.300000,19.700000
,NR SA,-122.357303,47.139693,583,-88.470000,26.640000,10.485,1.300000,19.400000
,NR SA,-122.357303,47.139693,583,-86.580000,27.340000,9.437,1.300000,19.800000
,NR SA,-122.357303,47.139693,583,-85.920000,26.520000,10.485,1.300000,19.400000
,NR SA,-122.357303,47.139693,583,-87.500000,26.190000,9.437,1.300000,19.100000
,NR SA,-122.357303,47.139693,583,-88.070000,27.380000,10.485,1.300000,19.700000
,NR SA,-122.357303,47.139693,583,-88.210000,26.780000,9.437,1.300000,20.100000
,NR SA,-122.357303,47.139693,583,-87.260000,26.730000,10.485,1.300000,19.900000
,NR SA,-122.357303,47.139693,583,-86.210000,27.030000,9.437,1.300000,19.200000
,NR SA,-122.357303,47.139693,583,-87.260000,26.810000,,1.300000,20.200000
,NR SA,-122.357303,47.139693,583,-88.870000,26.420000,,1.300000,20.900000
,NR SA,-122.357303,47.139693,583,-87.770000,26.690000,,1.300000,21.800000
,NR SA,-122.357303,47.139693,583,-87.180000,25.670000,,1.300000,18.300000
,NR SA,-122.357303,47.139693,583,-88.110000,25.850000,,1.300000,19.000000
,NR SA,-122.357303,47.139693,583,-87.660000,26.250000,,1.300000,19.100000
,NR SA,-122.357303,47.139693,583,-86.190000,26.780000,,1.300000,13.100000
,NR SA,-122.357303,47.139693,583,-85.310000,27.740000,,1.300000,11.300000
,NR SA,-122.357338,47.139677,583,-83.200000,28.430000,,1.300000,8.900000
,NR SA,-122.357338,47.139690,583,-82.260000,30.790000,,1.300000,16.200000
,NR SA,-122.357340,47.139715,583,-83.190000,29.620000,,1.300000,17.100000
,NR SA,-122.357343,47.139767,583,-82.680000,29.650000,10.485,1.300000,16.100000
,NR SA,-122.357348,47.139858,583,-85.520000,27.950000,10.485,1.300000,17.400000
,NR SA,-122.357345,47.140002,583,-86.360000,28.140000,9.437,1.400000,17.500000
,NR SA,-122.357347,47.140160,583,-86.300000,28.000000,10.485,1.400000,17.700000
,NR SA,-122.357350,47.140327,583,-86.130000,27.530000,9.437,1.400000,17.500000
,NR SA,-122.357353,47.140493,583,-89.320000,24.610000,10.485,1.400000,18.400000
,NR SA,-122.357358,47.140662,583,-86.950000,25.240000,9.437,1.400000,18.300000
,NR SA,-122.357363,47.140835,583,-86.340000,25.200000,10.485,1.500000,18.000000
,NR SA,-122.357368,47.141010,583,-86.230000,25.580000,9.437,1.500000,18.300000
,NR SA,-122.357370,47.141185,583,-87.740000,24.960000,10.485,1.500000,18.500000
,NR SA,-122.357370,47.141365,583,-88.800000,23.390000,9.437,1.500000,18.900000
,NR SA,-122.357370,47.141548,583,-90.760000,21.660000,10.485,1.500000,19.600000
,NR SA,-122.357368,47.141733,583,-93.070000,19.500000,9.437,1.600000,20.100000
,NR SA,-122.357367,47.141922,583,-90.780000,20.250000,,1.600000,18.900000
,NR SA,-122.357365,47.142112,583,-94.730000,16.730000,,1.600000,20.000000
,NR SA,-122.357360,47.142303,583,-96.100000,17.020000,,1.600000,20.600000
,NR SA,-122.357353,47.142493,583,-96.270000,11.590000,,1.600000,21.300000
,NR SA,-122.357347,47.142680,583,-95.720000,12.500000,,1.700000,20.600000
,NR SA,-122.357342,47.142863,583,-94.640000,16.090000,,1.700000,21.000000
,NR SA,-122.357340,47.143045,583,-97.670000,15.000000,,1.700000,21.400000
,NR SA,-122.357333,47.143233,583,-100.840000,14.960000,,1.700000,24.000000
,NR SA,-122.357330,47.143418,583,-99.930000,10.200000,,1.700000,22.300000
,NR SA,-122.357328,47.143603,583,-101.400000,11.290000,,1.800000,22.100000
,NR SA,-122.357323,47.143792,583,-102.670000,7.610000,,1.800000,22.300000
,NR SA,-122.357320,47.143980,583,-102.610000,8.330000,10.485,1.800000,21.200000
,NR SA,-122.357315,47.144168,583,-103.190000,10.290000,10.485,1.800000,21.200000
,NR SA,-122.357315,47.144357,583,-102.310000,5.280000,9.437,1.800000,21.300000
,NR SA,-122.357312,47.144548,583,-100.790000,9.490000,10.485,1.900000,21.200000
,NR SA,-122.357308,47.144738,583,-100.370000,8.230000,8.388,1.900000,21.200000
,NR SA,-122.357302,47.144927,583,-100.550000,9.540000,0.000,1.900000,21.200000
,NR SA,-122.357297,47.145110,583,-103.960000,7.140000,0.000,1.900000,21.200000
,NR SA,-122.357292,47.145292,583,-104.290000,6.860000,0.000,1.900000,21.200000
,NR SA,-122.357288,47.145477,583,-104.630000,8.020000,14.680,2.000000,21.300000
,NR SA,-122.357287,47.145663,583,-102.350000,7.050000,0.000,2.000000,21.300000
,NR SA,-122.357285,47.145857,583,-101.890000,5.880000,0.000,2.000000,21.300000
,NR SA,-122.357280,47.146057,583,-107.090000,3.020000,12.582,2.000000,21.200000
,NR SA,-122.357277,47.146257,583,-107.590000,4.320000,,2.100000,21.200000
,NR SA,-122.357272,47.146457,583,-107.060000,5.330000,,2.100000,21.200000
,NR SA,-122.357268,47.146657,583,-105.520000,5.600000,,2.100000,21.100000
,NR SA,-122.357262,47.146858,583,-101.840000,7.290000,0.266,2.100000,21.200000
,NR SA,-122.357253,47.147058,583,-102.060000,5.730000,,2.100000,21.500000
,NR SA,-122.357245,47.147257,583,-103.750000,2.700000,,2.200000,21.500000
,NR SA,-122.357238,47.147453,583,-106.060000,-1.340000,,2.200000,22.400000
,NR SA,-122.357228,47.147643,583,-106.930000,-0.480000,,2.200000,22.700000
,NR SA,-122.357218,47.147828,583,-109.700000,-1.890000,,2.200000,23.400000
,NR SA,-122.357210,47.148010,583,-108.190000,-1.430000,,2.300000,22.500000
,NR SA,-122.357203,47.148188,583,-108.910000,-0.650000,,2.300000,22.500000
,NR SA,-122.357195,47.148370,583,-108.580000,-1.000000,,2.300000,23.400000
,NR SA,-122.357187,47.148557,583,-114.550000,-5.530000,,2.300000,22.900000
,NR SA,-122.357178,47.148745,583,-115.690000,-3.890000,,2.300000,22.400000
,NR SA,-122.357170,47.148933,583,-110.310000,-4.670000,10.485,2.400000,22.400000
,NR SA,-122.357163,47.149120,583,-105.150000,-8.250000,6.291,2.400000,22.400000
,NR SA,-122.357162,47.149305,583,-104.580000,-4.490000,0.000,2.400000,22.300000
,NR SA,-122.357160,47.149492,583,-120.850000,-7.140000,0.000,2.400000,22.400000
,NR SA,-122.357160,47.149677,583,-130.090000,-14.720000,0.000,2.400000,22.900000
,NR SA,-122.357158,47.149860,583,-125.450000,-22.530000,0.000,2.500000,
,NR SA,-122.357157,47.150037,583,-120.620000,-19.290000,0.000,2.500000,
,NR SA,-122.357152,47.150207,,,,0.000,2.500000,
,No Service,-122.357148,47.150370,,,,0.000,2.500000,
,No Service,-122.357143,47.150532,,,,0.000,2.500000,
,No Service,-122.357142,47.150693,,,,0.000,2.500000,
,No Service,-122.357143,47.150858,,,,0.000,2.600000,
,No Service,-122.357147,47.151028,,,,,2.600000,
,No Service,-122.357150,47.151205,,,,,2.600000,
,No Service,-122.357150,47.151385,,,,,2.600000,
,No Service,-122.357148,47.151567,,,,,2.600000,
,No Service,-122.357150,47.151747,,,,,2.700000,
,No Service,-122.357152,47.151925,,,,,2.700000,
,No Service,-122.357153,47.152098,,,,,2.700000,
,No Service,-122.357155,47.152265,,,,,2.700000,
,No Service,-122.357157,47.152428,,,,,2.700000,
,No Service,-122.357157,47.152587,,,,,2.800000,
,No Service,-122.357155,47.152740,,,,,2.800000,
