PC2,PC3
-120.7,-119.07
-119.7,-118.53
-118.97,-118.19
-117.22,-118.77
-117.7,-117.78
-117.26,-118.7
-118.13,-118.1
-118.43,-117.85
-118.19,-117.1
-116.9,-115.85
-118.96,-117.57
-120.63,-117.56
-124.07,-119.6
-121.17,-110.56
-118.89,-108.96
-118.17,-105.67
-118.81,-105.8
-119.57,-107.74
-119.48,-106.25
-119.87,-106.07
-119.33,-105.53
-119.82,-105.68
-120.44,-106.05
-119.9,-106.47
-120.11,-106.42
-119.75,-106.85
-118.94,-106.77
-119.6,-105.08
-120.78,-106.23
-122.44,-107.94
-123.55,-109.56
-123.75,-109.95
-124.27,-110.13
-123.7,-110.72
-123.48,-112.47
-123.67,-110.93
-121.55,-112.13
-121.44,-113.06
-121.6,-112.75
-122.11,-112.87
-121.98,-111.86
-123.0,-112.1
-121.92,-112.73
-120.89,-110.84
-120.98,-110.07
-123.56,-112.4
-123.52,-113.0
-121.81,-112.47
-119.5,-112.6
-120.6,-112.58
-121.14,-112.96
-120.17,-109.9
-119.44,-110.25
-118.8,-112.21
-120.69,-110.63
-121.3,-111.0
-123.75,-113.86
-124.85,-113.95
-125.58,-114.2
-126.72,-118.07
-127.72,-118.86
-128.06,-119.68
-128.59,-122.38
-128.32,-122.82
-126.53,-121.39
-126.5,-120.33
,-118.57
,-118.21
,-120.51
,-119.03
,-119.56
,-121.07
,-121.55
,-119.89
,-120.0
,-119.63
,-120.3
,-119.62
,-119.62
,-117.78
,-117.19
