[Mobile Info] IMEI,[General] Serving Network,[General] [GPS] Longitude,[General] [GPS] Latitude,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [Throughput] Application UL TP,[General] [GPS] Accumulated Distance,[NR5G] [Power] Tx power (Total Actual)
,NR SA,-122.356835,47.128507,583,-72.190000,31.550000,,0.100000,3.600000
,NR SA,-122.356842,47.128535,583,-73.270000,30.550000,,0.100000,3.300000
,NR SA,-122.356850,47.128562,583,-74.500000,29.870000,10.485,0.100000,8.300000
,NR SA,-122.356855,47.128592,583,-72.060000,29.880000,10.485,0.100000,5.500000
,NR SA,-122.356862,47.128630,583,-72.460000,29.550000,9.437,0.100000,5.700000
,NR SA,-122.356860,47.128673,583,-69.880000,30.650000,10.485,0.100000,6.400000
,NR SA,-122.356852,47.128718,583,-71.770000,31.510000,9.437,0.200000,7.700000
,NR SA,-122.356845,47.128762,583,-72.560000,31.930000,10.485,0.200000,7.600000
,NR SA,-122.356843,47.128798,583,-72.850000,32.120000,9.437,0.200000,7.100000
,NR SA,-122.356857,47.128827,583,-72.510000,31.530000,10.485,0.200000,6.100000
,NR SA,-122.356880,47.128845,583,-71.640000,30.940000,9.437,0.200000,7.500000
,NR SA,-122.356905,47.128858,583,-70.170000,30.530000,10.485,0.200000,5.300000
,NR SA,-122.356925,47.128868,583,-70.670000,32.480000,9.437,0.200000,6.500000
,NR SA,-122.356938,47.128875,583,-71.010000,32.100000,10.485,0.200000,9.300000
,NR SA,-122.356940,47.128878,583,-72.490000,30.760000,9.437,0.200000,6.500000
,NR SA,-122.356940,47.128882,583,-73.100000,30.070000,,0.200000,3.000000
,NR SA,-122.356937,47.128882,583,-72.250000,29.130000,,0.200000,2.600000
,NR SA,-122.356927,47.128885,583,-71.510000,32.060000,,0.200000,-3.400000
,NR SA,-122.356912,47.128885,583,-69.690000,33.720000,,0.200000,-1.800000
,NR SA,-122.356895,47.128883,583,-71.700000,31.470000,,0.200000,-2.200000
,NR SA,-122.356882,47.128883,583,-68.850000,22.210000,,0.200000,-3.200000
,NR SA,-122.356872,47.128885,,,,,0.200000,
,NR SA,-122.356865,47.128887,583,-73.260000,27.640000,,0.200000,
,NR SA,-122.356863,47.128888,,,,,0.200000,
,NR SA,-122.356863,47.128888,583,-65.330000,29.500000,,0.200000,
,NR SA,-122.356863,47.128885,583,-72.730000,31.380000,,0.200000,4.300000
,NR SA,-122.356865,47.128877,583,-69.480000,33.300000,10.485,0.200000,4.400000
,NR SA,-122.356868,47.128860,583,-64.800000,33.740000,10.485,0.200000,1.400000
,NR SA,-122.356873,47.128838,583,-62.050000,34.880000,9.437,0.200000,-0.900000
,NR SA,-122.356875,47.128802,583,-63.360000,34.130000,10.485,0.200000,-1.000000
,NR SA,-122.356877,47.128755,583,-63.360000,32.480000,9.437,0.200000,-0.100000
,NR SA,-122.356875,47.128703,583,-69.280000,31.970000,10.485,0.200000,4.300000
,NR SA,-122.356877,47.128648,583,-70.920000,30.740000,9.437,0.200000,6.700000
,NR SA,-122.356868,47.128598,583,-68.700000,29.650000,10.485,0.200000,5.400000
,NR SA,-122.356858,47.128558,583,-69.000000,31.510000,9.437,0.200000,2.400000
,NR SA,-122.356845,47.128525,583,-71.060000,30.920000,10.485,0.200000,5.300000
,NR SA,-122.356838,47.128490,583,-72.240000,29.490000,9.437,0.200000,7.300000
,NR SA,-122.356828,47.128455,583,-67.370000,30.400000,10.485,0.200000,2.900000
,NR SA,-122.356800,47.128395,583,-68.550000,30.340000,9.437,0.200000,2.100000
,NR SA,-122.356787,47.128372,583,-70.930000,29.800000,,0.200000,-3.400000
,NR SA,-122.356787,47.128372,583,-70.800000,29.530000,,0.200000,-2.000000
,NR SA,-122.356767,47.128348,583,-71.960000,30.710000,,0.200000,0.800000
,NR SA,-122.356702,47.128292,583,-67.080000,28.240000,,0.200000,-3.300000
,NR SA,-122.356668,47.128262,583,-71.190000,29.160000,,0.300000,3.200000
,NR SA,-122.356668,47.128262,583,-67.150000,30.120000,,0.300000,-7.900000
,NR SA,-122.356632,47.128212,583,-71.260000,30.260000,,0.300000,-1.300000
,NR SA,-122.356630,47.128187,583,-67.700000,29.980000,,0.300000,-5.400000
,NR SA,-122.356642,47.128163,583,-72.300000,30.070000,,0.300000,-2.000000
,NR SA,-122.356642,47.128163,583,-70.370000,29.600000,,0.300000,0.700000
,NR SA,-122.356673,47.128142,583,-73.200000,26.870000,,0.300000,5.100000
,NR SA,-122.356728,47.128123,583,-74.690000,25.690000,10.485,0.300000,5.600000
,NR SA,-122.356793,47.128113,583,-76.890000,23.880000,10.485,0.300000,6.500000
,NR SA,-122.356875,47.128113,583,-75.560000,25.020000,9.437,0.300000,4.800000
,NR SA,-122.356955,47.128115,583,-71.480000,26.120000,10.485,0.300000,3.300000
,NR SA,-122.357018,47.128115,583,-70.250000,26.130000,9.437,0.300000,2.900000
,NR SA,-122.357070,47.128115,583,-73.670000,22.690000,10.485,0.300000,3.300000
,NR SA,-122.357108,47.128115,583,-73.400000,25.550000,9.437,0.300000,3.100000
,NR SA,-122.357133,47.128117,583,-71.630000,25.220000,10.485,0.300000,2.600000
,NR SA,-122.357148,47.128117,583,-72.110000,25.270000,9.437,0.300000,3.100000
,NR SA,-122.357157,47.128118,583,-72.820000,25.020000,10.485,0.300000,3.300000
,NR SA,-122.357158,47.128118,583,-70.690000,25.520000,9.437,0.300000,2.700000
,NR SA,-122.357158,47.128117,583,-70.120000,25.690000,10.485,0.300000,1.700000
,NR SA,-122.357158,47.128117,583,-72.000000,25.760000,9.437,0.300000,0.800000
,NR SA,-122.357158,47.128117,583,-70.840000,27.550000,,0.300000,-3.400000
,NR SA,-122.357158,47.128117,583,-70.720000,25.830000,,0.300000,-0.100000
,NR SA,-122.357158,47.128117,583,-71.050000,26.130000,,0.300000,-3.400000
,NR SA,-122.357158,47.128117,583,-71.200000,25.310000,,0.300000,-3.300000
,NR SA,-122.357158,47.128117,583,-70.250000,25.410000,,0.300000,-4.200000
,NR SA,-122.357158,47.128117,583,-73.320000,25.090000,,0.300000,-1.500000
,NR SA,-122.357158,47.128117,583,-72.680000,26.750000,,0.300000,-1.700000
,NR SA,-122.357158,47.128117,583,-81.020000,19.840000,,0.300000,
,NR SA,-122.357158,47.128117,583,-80.660000,20.910000,,0.300000,
,NR SA,-122.357158,47.128117,583,-72.520000,27.630000,,0.300000,-0.100000
,NR SA,-122.357158,47.128117,583,-72.330000,23.800000,10.485,0.300000,3.200000
,NR SA,-122.357158,47.128117,583,-72.580000,23.010000,10.485,0.300000,3.800000
,NR SA,-122.357158,47.128117,583,-72.630000,24.180000,9.437,0.300000,2.800000
,NR SA,-122.357158,47.128117,583,-70.700000,25.160000,10.485,0.300000,3.400000
,NR SA,-122.357158,47.128117,583,-71.390000,26.580000,9.437,0.300000,3.700000
,NR SA,-122.357158,47.128117,583,-71.880000,26.970000,10.485,0.300000,3.300000
,NR SA,-122.357158,47.128117,583,-71.960000,25.780000,9.437,0.300000,3.200000
,NR SA,-122.357158,47.128117,583,-71.330000,25.910000,10.485,0.300000,3.300000
,NR SA,-122.357158,47.128117,583,-71.330000,24.960000,9.437,0.300000,3.400000
,NR SA,-122.357158,47.128117,583,-71.820000,24.690000,10.485,0.300000,3.800000
,NR SA,-122.357158,47.128117,583,-71.700000,24.980000,9.437,0.300000,2.800000
,NR SA,-122.357158,47.128117,583,-77.470000,25.240000,10.485,0.300000,11.400000
,NR SA,-122.357158,47.128117,583,-72.800000,23.830000,9.437,0.300000,2.100000
,NR SA,-122.357158,47.128117,583,-71.270000,25.580000,,0.300000,-1.100000
,NR SA,-122.357158,47.128117,583,-70.950000,28.980000,,0.300000,-3.700000
,NR SA,-122.357158,47.128117,583,-71.140000,29.460000,,0.300000,-3.700000
,NR SA,-122.357158,47.128117,583,-72.160000,29.980000,,0.300000,-2.400000
,NR SA,-122.357158,47.128117,583,-71.770000,27.470000,,0.300000,-1.700000
,NR SA,-122.357158,47.128117,583,-70.560000,21.110000,,0.300000,-2.400000
,NR SA,-122.357190,47.128125,583,-74.250000,23.210000,,0.300000,2.400000
,NR SA,-122.357202,47.128130,583,-75.710000,22.130000,,0.300000,7.100000
,NR SA,-122.357212,47.128157,583,-74.980000,22.720000,,0.300000,0.800000
,NR SA,-122.357217,47.128212,583,-74.790000,22.920000,,0.300000,1.000000
,NR SA,-122.357218,47.128297,583,-73.830000,27.550000,,0.300000,0.000000
,NR SA,-122.357215,47.128403,583,-77.700000,25.570000,,0.300000,6.700000
,NR SA,-122.357215,47.128542,583,-76.410000,24.790000,10.485,0.400000,6.500000
,NR SA,-122.357220,47.128693,583,-72.170000,27.770000,10.485,0.400000,9.200000
,NR SA,-122.357237,47.128862,583,-70.700000,28.500000,9.437,0.400000,5.800000
,NR SA,-122.357257,47.129035,583,-73.920000,27.720000,10.485,0.400000,6.800000
,NR SA,-122.357270,47.129213,583,-72.170000,28.610000,9.437,0.400000,8.800000
,NR SA,-122.357275,47.129393,583,-69.920000,27.380000,10.485,0.400000,7.900000
,NR SA,-122.357277,47.129572,583,-76.550000,22.690000,9.437,0.500000,9.800000
,NR SA,-122.357282,47.129750,583,-80.580000,25.000000,10.485,0.500000,13.300000
,NR SA,-122.357285,47.129930,583,-78.280000,26.700000,9.437,0.500000,12.400000
,NR SA,-122.357290,47.130108,583,-75.390000,27.660000,10.485,0.500000,11.900000
,NR SA,-122.357293,47.130285,583,-72.600000,27.640000,9.437,0.500000,14.800000
,NR SA,-122.357297,47.130458,583,-74.250000,23.760000,10.485,0.600000,11.800000
,NR SA,-122.357300,47.130630,583,-79.670000,22.150000,9.437,0.600000,9.200000
,NR SA,-122.357302,47.130800,583,-81.030000,22.820000,,0.600000,10.100000
,NR SA,-122.357303,47.130968,583,-79.740000,23.790000,,0.600000,8.000000
,NR SA,-122.357308,47.131137,583,-76.130000,25.780000,,0.600000,4.400000
,NR SA,-122.357317,47.131300,583,-75.740000,26.630000,,0.700000,6.800000
,NR SA,-122.357328,47.131462,583,-77.760000,27.610000,,0.700000,9.800000
,NR SA,-122.357342,47.131615,583,-79.480000,26.650000,,0.700000,12.800000
,NR SA,-122.357352,47.131763,583,-84.220000,24.220000,,0.700000,16.700000
,NR SA,-122.357358,47.131900,583,-81.080000,24.570000,,0.700000,17.000000
,NR SA,-122.357365,47.132025,583,-83.150000,24.390000,,0.700000,16.600000
,NR SA,-122.357370,47.132133,583,-82.310000,24.800000,,0.800000,15.600000
,NR SA,-122.357372,47.132222,583,-80.900000,25.820000,10.485,0.800000,18.000000
,NR SA,-122.357375,47.132293,583,-79.340000,26.810000,,0.800000,17.500000
,NR SA,-122.357373,47.132350,583,-79.760000,26.050000,10.485,0.800000,17.600000
,NR SA,-122.357372,47.132367,583,-78.800000,26.940000,9.437,0.800000,16.300000
,NR SA,-122.357370,47.132375,583,-77.240000,29.280000,10.485,0.800000,16.600000
,NR SA,-122.357370,47.132378,583,-76.650000,29.270000,9.437,0.800000,15.500000
,NR SA,-122.357365,47.132375,583,-76.990000,31.030000,10.485,0.800000,16.300000
,NR SA,-122.357363,47.132370,583,-76.340000,30.440000,9.437,0.800000,15.400000
,NR SA,-122.357363,47.132365,583,-76.840000,30.000000,10.485,0.800000,16.200000
,NR SA,-122.357363,47.132365,583,-75.920000,30.310000,9.437,0.800000,16.000000
,NR SA,-122.357363,47.132365,583,-75.090000,30.280000,10.485,0.800000,16.000000
,NR SA,-122.357363,47.132365,583,-74.210000,30.120000,9.437,0.800000,15.100000
,NR SA,-122.357363,47.132365,583,-75.840000,29.620000,10.485,0.800000,16.600000
,NR SA,-122.357363,47.132365,583,-76.530000,29.800000,9.437,0.800000,13.500000
,NR SA,-122.357363,47.132365,583,-77.160000,30.810000,,0.800000,5.100000
,NR SA,-122.357363,47.132365,583,-75.480000,29.670000,,0.800000,4.900000
,NR SA,-122.357363,47.132365,583,-74.640000,29.780000,,0.800000,1.000000
,NR SA,-122.357363,47.132365,583,-74.950000,29.790000,,0.800000,1.000000
,NR SA,-122.357363,47.132365,583,-76.490000,28.030000,,0.800000,5.400000
,NR SA,-122.357363,47.132365,583,-86.700000,18.970000,,0.800000,
,NR SA,-122.357363,47.132365,,,,,0.800000,
,NR SA,-122.357363,47.132365,,,,,0.800000,
,NR SA,-122.357363,47.132365,583,-75.440000,22.940000,,0.800000,
,NR SA,-122.357363,47.132365,583,-73.440000,29.430000,,0.800000,9.800000
,NR SA,-122.357363,47.132365,583,-73.000000,28.490000,10.485,0.800000,17.600000
,NR SA,-122.357363,47.132365,583,-73.370000,27.540000,10.485,0.800000,16.600000
,NR SA,-122.357363,47.132365,583,-74.610000,26.340000,9.437,0.800000,15.900000
,NR SA,-122.357363,47.132365,583,-75.780000,27.350000,10.485,0.800000,16.600000
,NR SA,-122.357363,47.132365,583,-77.160000,25.300000,9.437,0.800000,16.100000
,NR SA,-122.357363,47.132365,583,-76.440000,27.300000,10.485,0.800000,16.800000
,NR SA,-122.357363,47.132365,583,-75.780000,26.550000,9.437,0.800000,16.800000
,NR SA,-122.357375,47.132385,583,-78.150000,24.590000,10.485,0.800000,16.900000
,NR SA,-122.357367,47.132413,583,-79.210000,24.710000,9.437,0.800000,17.500000
,NR SA,-122.357360,47.132465,583,-78.150000,23.900000,10.485,0.800000,14.500000
,NR SA,-122.357367,47.132577,583,-76.170000,25.690000,9.437,0.800000,16.000000
,NR SA,-122.357353,47.132770,583,-80.040000,25.380000,10.485,0.800000,16.900000
,NR SA,-122.357348,47.132987,583,-83.930000,23.950000,9.437,0.900000,17.000000
,NR SA,-122.357348,47.133205,583,-83.350000,24.450000,,0.900000,13.100000
,NR SA,-122.357348,47.133423,583,-82.570000,27.240000,,0.900000,15.200000
,NR SA,-122.357348,47.133637,583,-81.120000,26.650000,,0.900000,14.400000
,NR SA,-122.357348,47.133848,583,-79.560000,26.670000,,0.900000,14.500000
,NR SA,-122.357347,47.134055,583,-80.680000,24.720000,,1.000000,15.500000
,NR SA,-122.357347,47.134260,583,-82.400000,26.570000,,1.000000,15.900000
,NR SA,-122.357345,47.134467,583,-82.330000,26.260000,,1.000000,16.700000
,NR SA,-122.357343,47.134673,583,-85.470000,24.590000,,1.000000,19.600000
,NR SA,-122.357343,47.134885,583,-85.930000,22.280000,,1.100000,19.200000
,NR SA,-122.357343,47.135098,583,-83.920000,23.680000,,1.100000,19.100000
,NR SA,-122.357342,47.135313,583,-83.950000,22.860000,,1.100000,19.500000
,NR SA,-122.357342,47.135532,583,-84.500000,22.830000,10.485,1.100000,19.200000
,NR SA,-122.357340,47.135750,583,-84.690000,22.940000,10.485,1.200000,19.500000
,NR SA,-122.357338,47.135968,583,-85.470000,24.760000,9.437,1.200000,19.900000
,NR SA,-122.357335,47.136187,583,-82.800000,25.190000,10.485,1.200000,19.300000
,NR SA,-122.357333,47.136403,583,-84.190000,24.330000,9.437,1.200000,19.400000
,NR SA,-122.357330,47.136613,583,-84.580000,24.710000,10.485,1.300000,20.200000
,NR SA,-122.357327,47.136823,583,-86.490000,20.640000,9.437,1.300000,20.200000
,NR SA,-122.357325,47.137032,583,-86.380000,25.030000,10.485,1.300000,19.900000
,NR SA,-122.357322,47.137242,583,-85.950000,22.420000,9.437,1.300000,20.100000
,NR SA,-122.357320,47.137452,583,-86.870000,25.180000,10.485,1.300000,20.300000
,NR SA,-122.357318,47.137660,583,-84.590000,25.620000,9.437,1.400000,20.000000
,NR SA,-122.357317,47.137863,583,-86.660000,24.190000,10.485,1.400000,20.300000
,NR SA,-122.357315,47.138057,583,-85.750000,25.880000,9.437,1.400000,19.100000
,NR SA,-122.357317,47.138243,583,-83.590000,25.450000,,1.400000,18.000000
,NR SA,-122.357315,47.138422,583,-82.570000,27.960000,,1.500000,18.800000
,NR SA,-122.357313,47.138593,583,-82.340000,29.910000,,1.500000,19.200000
,NR SA,-122.357308,47.138757,583,-82.490000,27.890000,,1.500000,17.100000
,NR SA,-122.357305,47.138912,583,-82.970000,27.950000,,1.500000,15.100000
,NR SA,-122.357300,47.139053,583,-83.680000,27.350000,,1.500000,17.300000
,NR SA,-122.357295,47.139180,583,-83.800000,26.230000,,1.500000,19.300000
,NR SA,-122.357285,47.139292,583,-83.430000,28.850000,,1.600000,19.600000
,NR SA,-122.357277,47.139387,583,-82.690000,29.260000,,1.600000,18.700000
,NR SA,-122.357272,47.139460,583,-84.520000,29.230000,,1.600000,19.200000
,NR SA,-122.357270,47.139520,583,-84.720000,29.290000,10.485,1.600000,19.300000
,NR SA,-122.357268,47.139565,583,-86.170000,28.860000,10.485,1.600000,18.900000
,NR SA,-122.357267,47.139597,583,-84.560000,29.530000,9.437,1.600000,18.900000
,NR SA,-122.357265,47.139610,583,-84.360000,29.150000,10.485,1.600000,19.100000
,NR SA,-122.357262,47.139610,583,-82.620000,31.350000,9.437,1.600000,18.800000
,NR SA,-122.357258,47.139598,583,-81.390000,31.900000,10.485,1.600000,19.300000
,NR SA,-122.357257,47.139593,583,-81.900000,31.420000,9.437,1.600000,19.400000
,NR SA,-122.357255,47.139593,583,-83.440000,30.380000,10.485,1.600000,20.000000
,NR SA,-122.357255,47.139592,583,-83.630000,29.940000,9.437,1.600000,19.000000
,NR SA,-122.357255,47.139592,583,-84.390000,28.740000,10.485,1.600000,20.300000
,NR SA,-122.357255,47.139592,583,-83.590000,29.140000,9.437,1.600000,20.000000
,NR SA,-122.357255,47.139592,583,-84.140000,28.200000,10.485,1.600000,20.000000
,NR SA,-122.357255,47.139592,583,-84.360000,28.280000,9.437,1.600000,20.300000
,NR SA,-122.357255,47.139592,583,-83.210000,29.700000,,1.600000,19.800000
,NR SA,-122.357255,47.139592,583,-84.550000,28.990000,,1.600000,10.100000
,NR SA,-122.357255,47.139592,583,-85.420000,28.220000,,1.600000,11.000000
,NR SA,-122.357255,47.139592,583,-86.420000,28.210000,,1.600000,12.300000
,NR SA,-122.357255,47.139592,583,-84.910000,27.530000,,1.600000,10.600000
,NR SA,-122.357255,47.139592,583,-86.450000,30.040000,,1.600000,15.200000
,NR SA,-122.357255,47.139592,583,-86.950000,29.520000,,1.600000,15.100000
,NR SA,-122.357255,47.139592,583,-85.950000,29.840000,,1.600000,14.500000
,NR SA,-122.357255,47.139592,583,-87.970000,30.180000,,1.600000,15.300000
,NR SA,-122.357255,47.139592,583,-86.820000,29.420000,,1.600000,15.400000
,NR SA,-122.357255,47.139592,583,-87.940000,27.060000,,1.600000,21.500000
,NR SA,-122.357255,47.139592,583,-87.270000,28.530000,10.485,1.600000,21.500000
,NR SA,-122.357255,47.139592,583,-88.520000,26.740000,10.485,1.600000,21.400000
,NR SA,-122.357255,47.139592,583,-89.890000,27.530000,9.437,1.600000,21.500000
,NR SA,-122.357255,47.139592,583,-89.220000,27.960000,10.485,1.600000,21.100000
,NR SA,-122.357255,47.139592,583,-89.110000,28.990000,9.437,1.600000,21.100000
,NR SA,-122.357255,47.139592,583,-89.110000,28.570000,10.485,1.600000,21.600000
,NR SA,-122.357255,47.139592,583,-89.580000,28.540000,9.437,1.600000,21.900000
,NR SA,-122.357255,47.139592,583,-89.730000,27.810000,10.485,1.600000,22.400000
,NR SA,-122.357255,47.139592,583,-89.740000,28.540000,9.437,1.600000,21.700000
,NR SA,-122.357255,47.139592,583,-90.370000,27.460000,10.485,1.600000,21.300000
,NR SA,-122.357255,47.139592,583,-90.430000,27.790000,9.437,1.600000,21.500000
,NR SA,-122.357255,47.139592,583,-89.450000,28.820000,10.485,1.600000,22.100000
,NR SA,-122.357255,47.139592,583,-89.390000,28.720000,9.437,1.600000,21.900000
,NR SA,-122.357255,47.139592,583,-88.110000,29.830000,,1.600000,22.400000
,NR SA,-122.357255,47.139592,583,-87.860000,27.550000,,1.600000,19.100000
,NR SA,-122.357255,47.139592,583,-89.500000,28.110000,,1.600000,21.900000
,NR SA,-122.357255,47.139592,583,-89.680000,28.380000,,1.600000,16.300000
,NR SA,-122.357255,47.139592,583,-89.400000,28.820000,,1.600000,16.300000
,NR SA,-122.357255,47.139592,583,-86.840000,26.900000,,1.600000,17.500000
,NR SA,-122.357255,47.139592,583,-84.740000,26.640000,,1.600000,20.100000
,NR SA,-122.357255,47.139592,583,-83.620000,28.270000,,1.600000,18.400000
,NR SA,-122.357300,47.139610,583,-88.150000,25.470000,,1.600000,19.800000
,NR SA,-122.357297,47.139628,583,-87.410000,26.540000,,1.600000,19.600000
,NR SA,-122.357293,47.139665,583,-86.600000,26.840000,,1.600000,20.600000
,NR SA,-122.357280,47.139753,583,-86.740000,28.410000,10.485,1.600000,19.800000
,NR SA,-122.357272,47.139857,583,-85.480000,28.500000,10.485,1.600000,19.500000
,NR SA,-122.357270,47.139985,583,-83.460000,28.570000,9.437,1.600000,19.400000
,NR SA,-122.357273,47.140127,583,-84.120000,28.280000,10.485,1.700000,20.200000
,NR SA,-122.357278,47.140275,583,-83.850000,28.140000,9.437,1.700000,19.700000
,NR SA,-122.357285,47.140433,583,-86.900000,23.430000,10.485,1.700000,20.100000
,NR SA,-122.357292,47.140598,583,-89.120000,23.320000,9.437,1.700000,21.200000
,NR SA,-122.357298,47.140772,583,-92.450000,23.170000,10.485,1.700000,22.800000
,NR SA,-122.357302,47.140950,583,-89.800000,22.090000,9.437,1.700000,22.300000
,NR SA,-122.357307,47.141130,583,-90.200000,22.110000,10.485,1.800000,21.900000
,NR SA,-122.357310,47.141312,583,-86.950000,22.680000,9.437,1.800000,20.900000
,NR SA,-122.357313,47.141498,583,-89.170000,21.710000,10.485,1.800000,21.400000
,NR SA,-122.357315,47.141683,583,-92.240000,19.220000,9.437,1.800000,21.600000
,NR SA,-122.357315,47.141870,583,-92.150000,18.530000,,1.800000,21.500000
,NR SA,-122.357313,47.142057,583,-91.090000,20.900000,,1.900000,20.800000
,NR SA,-122.357310,47.142250,583,-95.570000,14.270000,,1.900000,22.200000
,NR SA,-122.357307,47.142440,583,-96.060000,14.660000,,1.900000,22.300000
,NR SA,-122.357303,47.142630,583,-97.150000,17.300000,,1.900000,22.300000
,NR SA,-122.357300,47.142818,583,-96.640000,16.060000,,2.000000,22.600000
,NR SA,-122.357298,47.143008,583,-98.800000,13.760000,,2.000000,23.600000
,NR SA,-122.357300,47.143200,583,-97.740000,11.400000,,2.000000,22.400000
,NR SA,-122.357302,47.143392,583,-94.880000,13.300000,,2.000000,22.200000
,NR SA,-122.357300,47.143580,583,-95.750000,12.550000,,2.000000,22.800000
,NR SA,-122.357297,47.143760,583,-101.170000,10.200000,10.485,2.100000,24.000000
,NR SA,-122.357293,47.143927,583,-101.670000,8.110000,9.437,2.100000,24.000000
,NR SA,-122.357293,47.144080,583,-101.570000,5.300000,7.340,2.100000,23.900000
,NR SA,-122.357293,47.144217,583,-100.220000,8.780000,0.000,2.100000,23.800000
,NR SA,-122.357297,47.144340,583,-100.560000,11.100000,9.437,2.100000,23.800000
,NR SA,-122.357298,47.144453,583,-100.810000,10.730000,7.340,2.100000,23.900000
,NR SA,-122.357300,47.144557,583,-103.170000,8.810000,0.000,2.100000,23.800000
,NR SA,-122.357300,47.144647,583,-100.290000,5.920000,8.388,2.200000,23.900000
,NR SA,-122.357302,47.144725,583,-103.110000,6.620000,7.340,2.200000,23.900000
,NR SA,-122.357303,47.144792,583,-102.730000,8.640000,7.340,2.200000,24.000000
,NR SA,-122.357302,47.144852,583,-100.980000,11.560000,0.000,2.200000,23.900000
,NR SA,-122.357302,47.144908,583,-101.640000,10.930000,8.388,2.200000,23.900000
,NR SA,-122.357303,47.144958,583,-102.400000,9.780000,,2.200000,24.000000
,NR SA,-122.357307,47.145005,583,-104.360000,9.470000,0.582,2.200000,24.100000
,NR SA,-122.357307,47.145052,583,-102.890000,7.710000,,2.200000,23.800000
,NR SA,-122.357307,47.145108,583,-102.470000,8.560000,,2.200000,23.700000
,NR SA,-122.357303,47.145177,583,-103.360000,7.550000,,2.200000,24.200000
,NR SA,-122.357302,47.145260,583,-103.110000,9.330000,,2.200000,24.100000
,NR SA,-122.357297,47.145362,583,-102.080000,4.730000,,2.200000,23.700000
,NR SA,-122.357292,47.145478,583,-101.190000,9.070000,,2.200000,23.700000
,NR SA,-122.357285,47.145733,583,-101.560000,11.360000,,2.300000,24.300000
,NR SA,-122.357285,47.145733,583,-97.920000,8.020000,,2.300000,25.200000
,NR SA,-122.357282,47.145865,583,-100.190000,8.050000,,2.300000,24.300000
,NR SA,-122.357275,47.145992,583,-105.260000,5.940000,,2.300000,24.400000
,NR SA,-122.357270,47.146118,583,-104.850000,2.520000,,2.300000,24.100000
